Strike,Call Gamma,Call Open Interest,Call Gamma Exposure,Put Gamma,Put Open Interest,Put Gamma Exposure,Net Gamma Exposure,Absolute Gamma Exposure,Aggregated Call Exposure,Aggregated Put Exposure,Gamma Exposure Profile
6700,0.0161,5843.0000,25273301.8308,0.0175,41285.0000,-1787282695.8295,-1762009393.9987,1812555997.6603,342566359818.2304,-1012197141177.2893,-59299309789.2444
6705,0.0153,134.0000,1137774.8526,0.0169,3070.0000,-144266640.0721,-143128865.2195,145404414.92470002,1586087436.9663477,-34064701821.617496,-59136833016.5739
6710,0.0170,422.0000,8669200.2465,0.0185,6045.0000,-308353982.9237,-299684782.67719996,317023183.1702,7012401155.233095,-79403600870.6772,-58885887177.0222
6715,0.0161,161.0000,2471660.9558,0.0178,2496.0000,-125554566.1994,-123082905.2436,128026227.15519999,1951022708.4271612,-32314951499.31067,-58558412637.7292
6720,0.0178,686.0000,14550983.9436,0.0194,10462.0000,-728282554.3785,-713731570.4348999,742833538.3221,8507559604.937186,-118307893102.51343,-58165977008.0871
6725,0.0180,1111.0000,12235317.3632,0.0199,9157.0000,-548837652.3795,-536602335.0163,561072969.7427,51016294138.27101,-238382213365.14188,-57719193337.1566
6730,0.0186,561.0000,7022006.9975,0.0205,10377.0000,-758386926.2070,-751364919.2095001,765408933.2045,6828569098.19886,-108792903234.69862,-57227145933.8921
6735,0.0178,326.0000,6034576.2562,0.0198,2230.0000,-146223467.7951,-140188891.53890002,152258044.0513,3718536850.958249,-28322891468.007793,-56696862427.7798
6740,0.0199,712.0000,18767917.3164,0.0216,8303.0000,-591471014.0491,-572703096.7327,610238931.3655001,13100561193.862127,-96486172879.8085,-56132875491.8137
6745,0.0196,201.0000,8391725.1924,0.0209,2448.0000,-181707503.1822,-173315777.9898,190099228.37460002,2471710601.8919787,-31047338236.63009,-55536917003.0840
6750,0.0217,5208.0000,93284071.4477,0.0228,22987.0000,-1666118055.2561,-1572833983.8084,1759402126.7038,240540278246.60458,-505740009305.04224,-54907780934.8854
6755,0.0224,193.0000,11942492.4249,0.0234,4188.0000,-310044400.6932,-298101908.2683,321986893.1181,2866045341.106891,-47884008760.44984,-54241379484.4890
6760,0.0230,562.0000,26956609.6846,0.0240,10522.0000,-803876072.6217,-776919462.9371,830832682.3063,7503861171.397302,-135944976422.49226,-53531001134.8354
6765,0.0239,254.0000,13255896.3207,0.0248,3818.0000,-369929619.6435,-356673723.3228,383185515.96419996,2945408750.613685,-41471778985.62495,-52767761345.3789
6770,0.0244,710.0000,48077249.8970,0.0256,6242.0000,-597316400.6282,-549239150.7312001,645393650.5252,11713600223.718102,-85619582047.94745,-51941218435.4864
6775,0.0251,1159.0000,55990021.0338,0.0263,9830.0000,-954012159.9810,-898022138.9472,1010002181.0148,61116097159.7414,-161482939818.07553,-51040111013.5979
6780,0.0258,1075.0000,81193071.2474,0.0271,7254.0000,-753487440.9279,-672294369.6804999,834680512.1753,27646457626.39972,-88638187743.32532,-50053160821.2087
6785,0.0265,511.0000,44495312.0408,0.0280,4580.0000,-486949697.3103,-442454385.2695,531445009.35109997,18518095868.143528,-57645209261.74498,-48969877484.3997
6790,0.0272,1085.0000,75163015.2025,0.0288,14341.0000,-1610046199.5636,-1534883184.3611,1685209214.7661002,30534182743.52523,-162533769786.39755,-47781300233.3265
6795,0.0278,552.0000,61079873.1284,0.0296,2846.0000,-364475090.0852,-303395216.9568,425554963.21360004,14518875819.30075,-40643717834.60522,-46480616381.8467
6800,0.0297,11199.0000,766030415.1727,0.0306,48080.0000,-6140132465.8959,-5374102050.7232,6906162881.0686,645094191705.2721,-1328828879515.0996,-45063606842.2873
6805,0.0327,581.0000,83884433.3065,0.0316,4027.0000,-655889298.6500,-572004865.3435,739773731.9564999,37500224125.694855,-72271785714.38077,-43528884178.4210
6810,0.0336,1064.0000,162536439.5204,0.0326,4394.0000,-574981000.7145,-412444561.19409996,737517440.2349,31821803906.80198,-76525336093.38528,-41877907176.4224
6815,0.0352,546.0000,97594516.6918,0.0334,2122.0000,-302078705.4158,-204484188.72399998,399673222.1076,20901487621.640007,-38250940767.39957,-40114775810.4979
6820,0.0367,1323.0000,233522402.7977,0.0344,4361.0000,-625766563.4631,-392244160.66539997,859288966.2607999,34650109079.01413,-68382425564.35144,-38245829840.2547
6825,0.0381,5389.0000,1203221532.3245,0.0353,19659.0000,-3318208246.8556,-2114986714.5310998,4521429779.1800995,147158271729.88348,-293998162462.5854,-36279091237.0460
6830,0.0395,2113.0000,467530822.4811,0.0363,5925.0000,-851034307.0589,-383503484.5778,1318565129.54,65253222679.492966,-112292758839.5092,-34223603633.0230
6835,0.0408,948.0000,188058965.0847,0.0375,3109.0000,-508677552.5739,-320618587.4892,696736517.6586,37476595553.78884,-60877983502.76355,-32088729915.3958
6840,0.0421,1786.0000,418726854.4466,0.0382,6873.0000,-1456527817.0138,-1037800962.5672,1875254671.4603999,55360157736.703995,-110519442095.37927,-29883471394.0465
6845,0.0433,1913.0000,506147411.3845,0.0391,5099.0000,-990363181.3125,-484215769.928,1496510592.697,52027825828.58635,-85200496099.92041,-27615868655.7810
6850,0.0444,22912.0000,7868343298.2958,0.0399,31458.0000,-8090672951.6323,-222329653.33650017,15959016249.9281,679064321029.8444,-826601618178.4669,-25292535783.9281
6855,0.0454,1288.0000,365595066.6058,0.0407,2628.0000,-558902985.8056,-193307919.19980007,924498052.4114001,54713132312.90118,-68375673099.74527,-22918366960.5785
6860,0.0461,2419.0000,613684603.6853,0.0412,5650.0000,-1282604918.1438,-668920314.4585,1896289521.8291001,63175633643.38783,-99288375167.51312,-20496438741.8729
6865,0.0468,1260.0000,315144847.0330,0.0416,2276.0000,-523270536.8142,-208125689.7812,838415383.8471999,44974765784.998726,-59762840947.48339,-18028113820.4673
6870,0.0470,3676.0000,1137411681.8408,0.0419,7799.0000,-1367354312.7168,-229942630.87599993,2504765994.5576,79084203028.8847,-120197506678.93983,-15513334244.6438
6875,0.0470,6351.0000,1993510320.6346,0.0423,9914.0000,-2276369888.0581,-282859567.4235003,4269880208.6927004,175302479174.67984,-215152321674.24155,-12951075233.0984
6880,0.0466,3793.0000,1070343470.4510,0.0419,5767.0000,-1341798356.4231,-271454885.9721,2412141826.8740997,107019858242.55898,-126192407423.28365,-10339916241.5241
6885,0.0461,2674.0000,815421398.5642,0.0416,3934.0000,-894787033.1371,-79365634.57289994,1710208431.7013001,77698043965.35414,-93882205706.2289,-7678675031.8053
6890,0.0451,3622.0000,746567138.6846,0.0414,9148.0000,-1457625051.2213,-711057912.5366999,2204192189.9059,100634919287.92854,-160457254868.98358,-4967044217.0193
6895,0.0440,1805.0000,408478217.0351,0.0407,2683.0000,-534040034.4069,-125561817.3718,942518251.4419999,54140840629.27835,-61466685497.60204,-2206168873.8602
6900,0.0428,34866.0000,7719745777.8577,0.0404,34883.0000,-8270213625.6082,-550467847.7504997,15989959403.4659,1153305294246.2388,-1235702311050.4119,600891306.6613
6905,0.0415,2204.0000,462330413.5519,0.0389,1599.0000,-314168669.7344,148161743.81750005,776499083.2863,68078249346.24624,-63593684939.525246,3448861373.3551
6910,0.0402,3501.0000,573805934.1187,0.0386,3119.0000,-477769901.5291,96036032.58960003,1051575835.6478,79129389412.93417,-86428792880.35724,6330142674.9044
6915,0.0391,2653.0000,468044902.3454,0.0376,3988.0000,-660673518.5409,-192628616.19550002,1128718420.8863,59244596841.70083,-70882665787.51698,9234908483.8956
6920,0.0379,4792.0000,754807436.7985,0.0373,5375.0000,-809506137.0521,-54698700.2536,1564313573.8505998,113357719600.29439,-107732069640.65744,12151395071.1701
6925,0.0366,11381.0000,1443961017.4886,0.0360,9184.0000,-1412043805.5013,31917211.98729992,2856004822.9899,245542510557.75647,-226708357111.98456,15066359721.4449
6930,0.0354,5040.0000,641019781.0663,0.0357,5399.0000,-682665806.1656,-41646025.09929991,1323685587.2319,113069003512.46675,-120370331613.34174,17965660134.3326
6935,0.0341,2607.0000,319738087.9965,0.0348,1822.0000,-265019988.5027,54718099.493800014,584758076.4992,79282276651.61356,-73759521077.32391,20834897487.3637
6940,0.0331,4900.0000,472166817.1099,0.0343,4919.0000,-659400466.9481,-187233649.83819997,1131567284.058,108028850940.2321,-114780070910.4363,23660059640.6685
6945,0.0319,9369.0000,592155778.9754,0.0330,2055.0000,-265039058.1441,327116720.83129996,857194837.1194999,137124435840.3234,-68498878726.32561,26428102252.3161
6950,0.0309,33189.0000,2267134201.7476,0.0329,23009.0000,-2713235879.5951,-446101677.84749985,4980370081.3427,795528684499.0554,-660919221684.4618,29127413765.5797
6955,0.0297,4327.0000,294134904.9119,0.0324,1061.0000,-124015858.0217,170119046.8902,418150762.93359995,111522975650.4507,-77258458201.02252,31748124251.6804
6960,0.0289,7861.0000,618344188.1668,0.0313,2080.0000,-219038327.3984,399305860.7684,837382515.5652001,161779809807.18134,-121127700885.31598,34282236131.7727
6965,0.0210,4751.0000,362215314.0341,0.0245,1334.0000,-146462379.7965,215752934.2376,508677693.8306,104740723761.8361,-72921999158.2059,36723574569.3838
6970,0.0269,10286.0000,684232059.3810,0.0303,2194.0000,-213306087.3584,470925972.02260005,897538146.7394,161910546014.7514,-88142969819.37141,39067574380.5533
6975,0.0260,12992.0000,610280743.3200,0.0303,4846.0000,-466715253.9403,143565489.37970006,1076995997.2603002,268038370474.99817,-183174824844.04373,41310936409.7551
6980,0.0251,9541.0000,584892976.5551,0.0301,5070.0000,-466492539.3627,118400437.19239998,1051385515.9178,154656360811.84772,-103506400393.43059,43451197714.8277
6985,0.0173,5857.0000,319054782.7217,0.0218,1524.0000,-139064630.2347,179990152.48700002,458119412.95640004,130040217969.69313,-89242124044.03021,45486265549.9258
6990,0.0232,6763.0000,269986617.7538,0.0274,1709.0000,-139434157.5084,130552460.24539998,409420775.2622,142575007777.85852,-85565170029.8237,47413964790.8237
6995,0.0155,12037.0000,362188239.8518,0.0200,585.0000,-46258759.4741,315929480.37770003,408446999.3259,166404336661.64236,-59133853609.33037,49231642652.4512
7000,0.0215,127804.0000,3001605725.8495,0.0253,103563.0000,-7622098713.7095,-4620492987.860001,10623704439.559,4826949910991.1,-4428471846110.372,50935864498.0311
7005,0.0140,10503.0000,277951230.0639,0.0181,386.0000,-28752075.2813,249199154.7826,306703305.3452,151741435604.3585,-50613921790.1141,52522221873.1352
7010,0.0197,21227.0000,1172798108.9151,0.0238,527.0000,-38720224.1645,1134077884.7506,1211518333.0796,257476025827.395,-69123147281.84746,53985260454.4813
7015,0.0125,11783.0000,433761406.8282,0.0185,311.0000,-21588905.8517,412172500.9765,455350312.6799,156676486381.495,-53064096514.52035,55318523161.7116
7020,0.0182,19922.0000,884512310.3396,0.0241,380.0000,-26344073.9680,858168236.3715999,910856384.3076,232430448424.54898,-24120524425.765965,56514693728.8193
7025,0.0174,18038.0000,695176620.9904,0.0227,1363.0000,-92435778.4605,602740842.5299,787612399.4509,240647987706.58212,-72280670104.00739,57565819585.2198
7030,0.0165,17932.0000,886936838.6755,0.0228,462.0000,-28982182.2878,857954656.3877001,915919020.9633,177628816998.68625,-14214442596.541847,58463590380.9646
7035,0.0068,8613.0000,247082047.9006,0.0112,139.0000,-7418231.7693,239663816.13129997,254500279.6699,81214306168.71376,-2908345976.5844774,59199649708.4826
7040,0.0150,10939.0000,287458223.2234,0.0208,379.0000,-22278238.0750,265179985.1484,309736461.2984,118962292400.33401,-8188106271.152214,59765921750.3188
7045,0.0037,5961.0000,78592490.0985,0.0077,202.0000,-10802598.7233,67789891.3752,89395088.8218,56506318403.23985,-3214337859.812111,60154940497.5275
7050,0.0136,38761.0000,993251031.3066,0.0185,1322.0000,-72687257.8052,920563773.5014,1065938289.1118,613111640080.2201,-104586693175.75606,60360175367.8272
7055,0.0033,4377.0000,66521407.0791,0.0066,1168.0000,-51776807.4182,14744599.660899997,118298214.4973,43299568998.70493,-11458983840.188087,60376352036.1760
7060,0.0124,12687.0000,369086976.9203,0.0196,221.0000,-11777410.5414,357309566.3789,380864387.4617,142582666165.06723,-4096816249.201817,60199769862.5376
7065,0.0029,3150.0000,40762794.6455,0.0077,1444.0000,-83723918.7199,-42961124.0744,124486713.36539999,31271673486.120483,-12967985360.92353,59828616744.1322
7070,0.0111,10551.0000,185707466.4126,0.0168,299.0000,-12955537.6969,172751928.7157,198663004.10950002,101289491766.8014,-5112469884.388494,59263278468.8356
7075,0.0104,21351.0000,417025183.2344,0.0137,616.0000,-25539052.5868,391486130.6476,442564235.82119995,242572395718.59116,-23267968031.960194,58506633345.4814
7080,0.0100,6319.0000,130585514.2905,0.0161,632.0000,-57942563.9732,72642950.31729999,188528078.2637,68629596486.98203,-8845488231.457783,57564315307.4937
7085,0.0022,5231.0000,42334698.1250,0.0046,54.0000,-1032444.5122,41302253.6128,43367142.6372,49865434953.98705,-954220745.8363246,56444921522.1134
7090,0.0066,6726.0000,91155569.8664,0.0076,201.0000,-3089705.6800,88065864.1864,94245275.54640001,63070690736.99363,-3780471945.503438,55160135598.0674
7095,0.0017,3037.0000,30846581.1068,0.0031,44.0000,-1231192.5528,29615388.554,32077773.6596,29533431489.60834,-1261012412.6631749,53724736343.2155
7100,0.0078,39844.0000,546723370.6296,0.0122,2650.0000,-73926454.8988,472796915.73080003,620649825.5284001,805501220743.7477,-118834978066.28197,52156465687.3183
7105,0.0015,2354.0000,21949204.3608,0.0020,24.0000,-702469.0873,21246735.273500003,22651673.4481,26826215272.349,-933143300.8383014,50475738053.9411
7110,0.0033,5731.0000,71454181.8310,0.0033,56.0000,-1182411.9392,70271769.8918,72636593.7702,77642178202.06668,-2647739359.406876,48705186438.4141
Downloaded from Barchart.com as of 2/20/2026, 12:53:38 AM
