Strike,Call Gamma,Call Open Interest,Call Gamma Exposure,Put Gamma,Put Open Interest,Put Gamma Exposure,Net Gamma Exposure,Absolute Gamma Exposure,Aggregated Call Exposure,Aggregated Put Exposure,Gamma Exposure Profile
23700,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,-1619536397.3881338,-735655996.0648
23725,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,,-41262362.817723915,-815254364.2851
23750,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,,-918914576.7020417,-901177551.5464
23775,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,,-263903077.96478826,-992974265.6738
23800,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,-1403076218.2442687,-1089856134.2527
23825,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,,-317309925.33224094,-1190689604.5224
23850,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,-358961484.5419819,-1294019748.8179
23875,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,,-160295529.88514197,-1398126814.0419
23900,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,-2557724875.6745563,-1501112104.6784
23925,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,,-1115686710.706192,-1601005769.5102
23950,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,,-1826374124.9392102,-1695885938.3050
23975,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,,-412231723.4179244,-1783996957.5230
24000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,26688365.826693095,-14329902657.823168,-1863854490.0274
24025,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,,-685181172.5649226,-1934326951.9508
24050,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,-2730795614.2102485,-1994685833.8079
24075,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,,-3579881513.2133493,-2044621328.5306
24100,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,109220128.7175263,-3592133883.8713217,-2084223684.6087
24125,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,-1429120077.0876665,-2113934163.3494
24150,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,31703440.1610227,-2180762358.8537593,-2134471913.7527
24175,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,-3301481360.0086293,-2146744252.6095
24200,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,121282760.93459047,-6232798301.411828,-2151747806.7613
24225,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,,-1157222633.5562723,-2150467047.0980
24250,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,-7906967037.219742,-2143775385.2151
24275,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,-2279542774.213861,-2132342708.1721
24300,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,23421950.157748964,-5439301423.786683,-2116552389.2523
24325,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,-4472572420.535163,-2096430630.5082
24350,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,-6054940073.88739,-2071591422.6631
24375,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,-1537556024.0717437,-2041201184.0757
24400,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,656367035.6620433,-13434600975.477919,-2003967849.9063
24425,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,79915317.78200012,-4634549294.836434,-1958159374.7907
24450,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,307261942.96772325,-4278505953.680656,-1901655916.9512
24475,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,126586480.46131018,-2225794681.831618,-1832038196.2609
24500,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,3759211732.5894194,-16984757646.5199,-1746711704.1134
24525,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,107570093.34987533,-1911941646.4847589,-1643062865.9189
24530,0.0003,0.0000,0.0000,0.0003,82.0000,-16936332.2387,-16936332.2387,16936332.2387,,-366911741.999503,-1619913616.4919
24540,0.0003,6.0000,1209110.2340,0.0003,49.0000,-10704957.2739,-9495847.039900001,11914067.5079,,-246522657.26448688,-1571046213.6926
24550,0.0003,0.0000,0.0000,0.0004,93.0000,-21134945.5537,-21134945.5537,21134945.5537,1593425038.821924,-10031205145.597845,-1518639382.4737
24560,0.0004,0.0000,0.0000,0.0004,137.0000,-32338362.6021,-32338362.6021,32338362.6021,,,-1462566804.9062
24570,0.0004,0.0000,0.0000,0.0004,32.0000,-8055712.6283,-8055712.6283,8055712.6283,,,-1402716206.8458
24575,0.0004,0.0000,0.0000,0.0004,29.0000,-7500752.3756,-7500752.3756,7500752.3756,104863091.46227324,-3612132781.389798,-1371343371.0453
24580,0.0004,0.0000,0.0000,0.0004,57.0000,-15064910.8434,-15064910.8434,15064910.8434,,-634005105.583797,-1338991245.9614
24590,0.0004,0.0000,0.0000,0.0004,55.0000,-15157822.7409,-15157822.7409,15157822.7409,,-382831119.4354243,-1271313303.6883
24600,0.0004,7.0000,1942360.8847,0.0005,288.0000,-82987902.4131,-81045541.5284,84930263.2978,343987218.6782918,-40670536255.71159,-1199623155.1579
24610,0.0005,0.0000,0.0000,0.0005,9.0000,-2745923.2416,-2745923.2416,2745923.2416,,,-1123882492.1073
24620,0.0005,19.0000,5844660.5806,0.0005,45.0000,-14407621.9467,-8562961.366099998,20252282.5273,,-584318871.8030915,-1044075275.1534
24625,0.0005,9.0000,2847624.1024,0.0005,35.0000,-11469597.0791,-8621972.9767,14317221.181499999,352520794.76809615,-1242037611.1544554,-1002648075.4971
24630,0.0005,2.0000,649127.7165,0.0005,66.0000,-22125587.2719,-21476459.5554,22774714.988399997,,,-960208893.6108
24640,0.0005,11.0000,3756654.0187,0.0006,32.0000,-11269962.0561,-7513308.0374,15026616.0748,,0,-872315113.1991
24650,0.0006,24.0000,8618206.2782,0.0006,127.0000,-46561416.3200,-37943210.0418,55179622.5982,407118933.3594155,-4443567441.130743,-780450794.4898
24660,0.0006,2.0000,755850.8420,0.0006,33.0000,-13010176.7853,-12254325.9433,13766027.6273,,,-684698367.7404
24670,0.0006,18.0000,7141660.4473,0.0006,34.0000,-13745938.5684,-6604278.121099999,20887599.015699998,,-465226570.82677585,-585166052.7898
24675,0.0007,3.0000,1235477.1238,0.0007,11.0000,-4550799.6293,-3315322.5055,5786276.7531,0,-4601133322.859376,-534023302.6402
24680,0.0007,6.0000,2527454.7258,0.0007,28.0000,-11865100.4267,-9337645.7009,14392555.1525,,-600457358.43429,-481987815.9087
