Strike,Call Gamma,Call Open Interest,Call Gamma Exposure,Put Gamma,Put Open Interest,Put Gamma Exposure,Net Gamma Exposure,Absolute Gamma Exposure,Aggregated Call Exposure,Aggregated Put Exposure,Gamma Exposure Profile
23750,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,,-918914576.7020417,-901177551.5464
23775,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,,-263903077.96478826,-992974265.6738
23800,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,-1403076218.2442687,-1089856134.2527
23825,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,,-317309925.33224094,-1190689604.5224
23850,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,-358961484.5419819,-1294019748.8179
23875,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,,-160295529.88514197,-1398126814.0419
23900,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,-2557724875.6745563,-1501112104.6784
23925,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,,-1115686710.706192,-1601005769.5102
23950,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,,-1826374124.9392102,-1695885938.3050
23975,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,,-412231723.4179244,-1783996957.5230
24000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,26688365.826693095,-14329902657.823168,-1863854490.0274
24025,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,,-685181172.5649226,-1934326951.9508
24050,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,-2730795614.2102485,-1994685833.8079
24075,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,,-3579881513.2133493,-2044621328.5306
24100,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,109220128.7175263,-3592133883.8713217,-2084223684.6087
24125,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,-1429120077.0876665,-2113934163.3494
24150,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,31703440.1610227,-2180762358.8537593,-2134471913.7527
24175,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,-3301481360.0086293,-2146744252.6095
24200,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,121282760.93459047,-6232798301.411828,-2151747806.7613
24225,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,,-1157222633.5562723,-2150467047.0980
24250,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,-7906967037.219742,-2143775385.2151
24275,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,-2279542774.213861,-2132342708.1721
24300,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,23421950.157748964,-5439301423.786683,-2116552389.2523
24325,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,-4472572420.535163,-2096430630.5082
24350,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,-6054940073.88739,-2071591422.6631
24375,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,-1537556024.0717437,-2041201184.0757
24400,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,656367035.6620433,-13434600975.477919,-2003967849.9063
24425,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,79915317.78200012,-4634549294.836434,-1958159374.7907
24450,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,307261942.96772325,-4278505953.680656,-1901655916.9512
24475,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,126586480.46131018,-2225794681.831618,-1832038196.2609
24500,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,3759211732.5894194,-16984757646.5199,-1746711704.1134
24525,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,107570093.34987533,-1911941646.4847589,-1643062865.9189
24550,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,1593425038.821924,-10031205145.597845,-1518639382.4737
24570,0.0004,0.0000,0.0000,0.0003,67.0000,-12018795.9016,-12018795.9016,12018795.9016,,,-1402716206.8458
24575,0.0004,3.0000,815612.1373,0.0003,29.0000,-5508175.1191,-4692562.9818,6323787.256399999,104863091.46227324,-3612132781.389798,-1371343371.0453
24580,0.0004,0.0000,0.0000,0.0003,81.0000,-15586012.7608,-15586012.7608,15586012.7608,,-634005105.583797,-1338991245.9614
24590,0.0005,0.0000,0.0000,0.0003,71.0000,-14146587.6875,-14146587.6875,14146587.6875,,-382831119.4354243,-1271313303.6883
24600,0.0005,14.0000,4353655.6553,0.0003,334.0000,-70695075.1646,-66341419.5093,75048730.8199,343987218.6782918,-40670536255.71159,-1199623155.1579
24610,0.0005,0.0000,0.0000,0.0004,69.0000,-15332763.3301,-15332763.3301,15332763.3301,,,-1123882492.1073
24620,0.0005,19.0000,5920326.1534,0.0004,63.0000,-13960374.8707,-8040048.7173,19880701.0241,,-584318871.8030915,-1044075275.1534
24625,0.0005,9.0000,2849056.0961,0.0004,40.0000,-9881693.4748,-7032637.378699999,12730749.5709,352520794.76809615,-1242037611.1544554,-1002648075.4971
24630,0.0005,2.0000,643054.9271,0.0004,79.0000,-19222128.3623,-18579073.435200002,19865183.2894,,,-960208893.6108
24640,0.0005,11.0000,3646046.9517,0.0004,40.0000,-9956178.6015,-6310131.649800001,13602225.5532,,0,-872315113.1991
24650,0.0006,24.0000,8238055.0124,0.0004,210.0000,-54876917.0922,-46638862.0798,63114972.104600005,407118933.3594155,-4443567441.130743,-780450794.4898
24660,0.0005,4.0000,1251350.1285,0.0005,40.0000,-11296910.8820,-10045560.7535,12548261.010499999,,,-684698367.7404
