Strike,Call Gamma,Call Open Interest,Call Gamma Exposure,Put Gamma,Put Open Interest,Put Gamma Exposure,Net Gamma Exposure,Absolute Gamma Exposure,Aggregated Call Exposure,Aggregated Put Exposure,Gamma Exposure Profile
23775,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,,-263903077.96478826,-992974265.6738
23800,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,-1403076218.2442687,-1089856134.2527
23825,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,,-317309925.33224094,-1190689604.5224
23850,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,-358961484.5419819,-1294019748.8179
23875,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,,-160295529.88514197,-1398126814.0419
23900,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,-2557724875.6745563,-1501112104.6784
23925,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,,-1115686710.706192,-1601005769.5102
23950,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,,-1826374124.9392102,-1695885938.3050
23975,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,,-412231723.4179244,-1783996957.5230
24000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,26688365.826693095,-14329902657.823168,-1863854490.0274
24025,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,,-685181172.5649226,-1934326951.9508
24050,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,-2730795614.2102485,-1994685833.8079
24075,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,,-3579881513.2133493,-2044621328.5306
24100,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,109220128.7175263,-3592133883.8713217,-2084223684.6087
24125,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,-1429120077.0876665,-2113934163.3494
24150,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,31703440.1610227,-2180762358.8537593,-2134471913.7527
24175,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,-3301481360.0086293,-2146744252.6095
24200,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,121282760.93459047,-6232798301.411828,-2151747806.7613
24225,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,,-1157222633.5562723,-2150467047.0980
24250,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,-7906967037.219742,-2143775385.2151
24275,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,-2279542774.213861,-2132342708.1721
24300,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,23421950.157748964,-5439301423.786683,-2116552389.2523
24325,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,-4472572420.535163,-2096430630.5082
24350,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,-6054940073.88739,-2071591422.6631
24375,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,-1537556024.0717437,-2041201184.0757
24400,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,656367035.6620433,-13434600975.477919,-2003967849.9063
24425,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,79915317.78200012,-4634549294.836434,-1958159374.7907
24450,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,307261942.96772325,-4278505953.680656,-1901655916.9512
24475,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,126586480.46131018,-2225794681.831618,-1832038196.2609
24500,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,3759211732.5894194,-16984757646.5199,-1746711704.1134
24525,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,107570093.34987533,-1911941646.4847589,-1643062865.9189
24550,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,1593425038.821924,-10031205145.597845,-1518639382.4737
24575,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,104863091.46227324,-3612132781.389798,-1371343371.0453
24600,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,343987218.6782918,-40670536255.71159,-1199623155.1579
24610,0.0003,0.0000,0.0000,0.0006,174.0000,-68447844.6791,-68447844.6791,68447844.6791,,,-1123882492.1073
24620,0.0004,19.0000,4243718.6879,0.0007,81.0000,-33184951.5904,-28941232.9025,37428670.2783,,-584318871.8030915,-1044075275.1534
24625,0.0004,9.0000,2478848.6895,0.0007,43.0000,-18102308.5898,-15623459.9003,20581157.2793,352520794.76809615,-1242037611.1544554,-1002648075.4971
24630,0.0004,2.0000,543326.4908,0.0007,83.0000,-36139367.8088,-35596041.317999996,36682694.2996,,,-960208893.6108
24640,0.0005,11.0000,3581814.0138,0.0007,54.0000,-24732021.0934,-21150207.079600003,28313835.1072,,0,-872315113.1991
24650,0.0006,24.0000,9170046.1771,0.0008,248.0000,-120119072.3100,-110949026.1329,129289118.4871,407118933.3594155,-4443567441.130743,-780450794.4898
24660,0.0007,4.0000,1671387.7269,0.0008,53.0000,-27033943.6046,-25362555.8777,28705331.3315,,,-684698367.7404
24670,0.0007,18.0000,8277886.5121,0.0009,66.0000,-35735323.6286,-27457437.1165,44013210.1407,,-465226570.82677585,-585166052.7898
24675,0.0008,3.0000,1441760.1338,0.0009,16.0000,-8893991.1471,-7452231.0133,10335751.2809,0,-4601133322.859376,-534023302.6402
24680,0.0008,6.0000,3015273.8045,0.0009,73.0000,-41678035.5463,-38662761.7418,44693309.3508,,-600457358.43429,-481987815.9087
24690,0.0009,20.0000,10891625.7276,0.0010,76.0000,-45774943.1501,-34883317.4225,56666568.8777,,-267827195.9526257,-375323058.8296
24700,0.0009,29.0000,17048280.2935,0.0010,521.0000,-330142993.9006,-313094713.6071,347191274.1941,19485597576.634987,-41515164226.65842,-265356038.5812
24710,0.0010,10.0000,6324169.7773,0.0011,83.0000,-55302606.0705,-48978436.2932,61626775.8478,,-1954116299.870065,-152295020.1532
24720,0.0011,4.0000,2705339.2936,0.0011,99.0000,-69379530.4052,-66674191.111600004,72084869.6988,945984844.8970289,-945984844.8970289,-36371167.3612
24725,0.0011,3.0000,2096763.4321,0.0011,45.0000,-32298438.5055,-30201675.0734,34395201.9376,3186154399.572813,-8273543197.015788,22586152.0790
24730,0.0011,23.0000,16594671.6875,0.0012,72.0000,-52942335.5643,-36347663.8768,69537007.2518,338698880.06322837,-1016096640.1896856,82162819.4839
24740,0.0012,30.0000,23056868.9798,0.0012,38.0000,-29300731.8393,-6243862.859499998,52357600.8191,135783085.46503004,-407349256.3950899,203034307.4277
24750,0.0013,32.0000,26039518.0990,0.0013,249.0000,-201057779.6970,-175018261.598,227097297.796,5816436158.583752,-9229601708.8091,325952561.7068
24760,0.0014,26.0000,22347909.4710,0.0013,47.0000,-39690439.3306,-17342529.8596,62038348.8016,,,450610786.4158
24770,0.0014,4.0000,3553581.1130,0.0014,55.0000,-48309630.2433,-44756049.1303,51863211.3563,,,576688355.5241
24775,0.0015,5.0000,4652154.6527,0.0014,42.0000,-37813265.1268,-33161110.4741,42465419.7795,2253158999.067554,-5798140068.579083,640156004.4158
24780,0.0015,24.0000,22842298.9338,0.0015,100.0000,-91976516.8010,-69134217.8672,114818815.7348,,-1161455281.059916,703853212.7349
24790,0.0016,23.0000,22958367.5259,0.0015,66.0000,-63230404.6128,-40272037.0869,86188772.13870001,,-615452443.0444685,831764416.9820
24800,0.0017,129.0000,134917504.1093,0.0016,503.0000,-501142772.6194,-366225268.5101,636060276.7287,12731759381.429283,-12305909487.922682,960074808.9958
24810,0.0017,79.0000,83119542.1238,0.0016,79.0000,-81583044.9229,1536497.2008999884,164702587.0467,,-684552658.7104737,1088433773.3434
24820,0.0018,52.0000,59311677.9829,0.0017,124.0000,-133111225.8565,-73799547.8736,192422903.8394,,-205392580.45723572,1216490069.6550
24825,0.0019,16.0000,18651281.6607,0.0017,132.0000,-144349175.1671,-125697893.50640002,163000456.8278,23276463773.401237,-4595886870.303733,1280295490.5706
24830,0.0017,26.0000,28481350.3185,0.0018,130.0000,-143874862.4338,-115393512.11530001,172356212.75230002,1779834649.7710752,-753006967.2108397,1343894706.3692
24840,0.0020,25.0000,30789546.8077,0.0018,81.0000,-92541802.2146,-61752255.406899996,123331349.0223,1300136285.472373,-1163279834.3700194,1470303830.2533
24850,0.0019,54.0000,65353518.7523,0.0019,191.0000,-225046334.4029,-159692815.65060002,290399853.1552,11395944295.614607,-6222724782.040958,1595381605.1481
24860,0.0021,42.0000,54835822.1108,0.0019,110.0000,-132920496.9267,-78084674.8159,187756319.0375,341602775.95529145,-409923331.14635,1718803053.8217
24870,0.0019,46.0000,54719126.1208,0.0020,79.0000,-97840176.5965,-43121050.47569999,152559302.7173,341199421.24735427,,1840256837.4608
24875,0.0021,70.0000,93281504.2153,0.0020,14.0000,-17567138.2703,75714365.945,110848642.4856,4117099591.0536118,-2452290765.451285,1900152955.5389
24880,0.0022,85.0000,118176648.7355,0.0020,65.0000,-82785139.0988,35391509.63669999,200961787.83429998,681413679.4494888,,1959447948.1442
24890,0.0023,107.0000,153529887.1067,0.0021,31.0000,-40026724.5489,113503162.5578,193556611.6556,,,2076100290.5901
24900,0.0023,279.0000,400675681.4537,0.0021,217.0000,-281412379.7366,119263301.71710002,682088061.1903,64285960423.57543,-5911560285.59667,2189959130.5174
24910,0.0023,125.0000,182415909.0033,0.0021,49.0000,-65450765.4106,116965143.5927,247866674.41390002,1083828054.8239408,-203217760.27948886,2300793388.0701
24920,0.0024,111.0000,163865638.3876,0.0022,74.0000,-99958271.5536,63907366.83400001,263823909.94120002,405419494.4304949,,2408397755.8936
24925,0.0023,30.0000,43817462.0285,0.0022,45.0000,-60983065.7098,-17165603.6813,104800527.7383,7862355325.434909,-305312461.917864,2460932097.4160
24930,0.0024,65.0000,96936096.3733,0.0022,43.0000,-58704356.9170,38231739.4563,155640453.2903,404298413.16443884,,2512594622.5982
24940,0.0024,41.0000,61581603.2066,0.0022,30.0000,-41257679.0234,20323924.1832,102839282.23,,-201536449.34833202,2613235783.4728
24950,0.0024,526.0000,802917347.8047,0.0024,51.0000,-77785406.0675,725131941.7372,880702753.8722,8776551011.874428,-2662273981.950359,2710203921.4140
24960,0.0024,55.0000,83092564.0186,0.0022,54.0000,-74399340.1659,8693223.852699995,157491904.1845,66718580.68541146,,2803413842.1002
24970,0.0024,85.0000,127775835.0047,0.0022,25.0000,-34397084.1311,93378750.8736,162172919.1358,,,2892813448.4721
24975,0.0024,49.0000,72613766.0403,0.0022,41.0000,-56153984.8788,16459781.1615,128767750.91909999,6637112638.775061,-416707017.14371276,2936077331.5670
24980,0.0024,42.0000,62661982.2102,0.0022,82.0000,-111742056.9462,-49080074.736,174404039.1564,397142001.7353654,-66190333.6225609,2978384440.5969
24990,0.0023,61.0000,89899202.7005,0.0022,44.0000,-59379436.9448,30519765.7557,149278639.6453,,-65901129.14246666,3060142728.0029
25000,0.0023,524.0000,759756143.8701,0.0019,132.0000,-160746843.9469,599009299.9232,920502987.817,41233172769.0007,-26453973301.29716,3138138542.6154
25010,0.0023,163.0000,231427597.3796,0.0021,26.0000,-33994922.1442,197432675.2354,265422519.5238,1109650533.6465762,-65273560.802739725,3212456241.5256
25020,0.0022,235.0000,324512098.6872,0.0021,13.0000,-16801712.9600,307710385.72720003,341313811.6472,12662452720.360641,0,3283213790.0388
25025,0.0022,116.0000,157273569.7517,0.0020,12.0000,-15140363.5978,142133206.15390003,172413933.3495,14563250279.180214,-86048329.98490499,3317303360.7209
25030,0.0021,123.0000,164834967.9815,0.0020,35.0000,-43939804.5986,120895163.3829,208774772.5801,1033312106.2253869,-64582006.63908668,3350561916.8076
25040,0.0021,139.0000,179736293.0193,0.0019,31.0000,-37770602.0768,141965690.9425,217506895.09610003,,0,3414682934.4231
25050,0.0020,421.0000,521137312.9600,0.0019,59.0000,-70479358.7405,450657954.21949995,591616671.7005,8701487522.569754,-1356901234.3908737,3475789220.6511
25060,0.0019,139.0000,164823674.8212,0.0018,6.0000,-6787189.3503,158036485.4709,171610864.17150003,,,3534121357.6169
25070,0.0018,224.0000,250999271.6061,0.0017,5.0000,-5430127.9189,245569143.68719998,256429399.525,,-63015904.19302796,3589945928.7005
25075,0.0017,157.0000,170506016.6538,0.0017,6.0000,-6346756.0979,164159260.5559,176852772.7517,10267658633.921541,-174426512.2378177,3617007675.1779
25080,0.0017,126.0000,132649461.0791,0.0017,29.0000,-30530431.5182,102119029.5609,163179892.5973,62588169.956656866,,3643552975.7423
25090,0.0016,221.0000,217549558.1461,0.0016,3.0000,-3019038.1913,214530519.9548,220568596.33740002,,,3695253122.4031
25100,0.0015,842.0000,768631313.0834,0.0015,58.0000,-55893614.7938,712737698.2896,824524927.8772,26580291193.487473,-1863733119.2621338,3745374373.1875
25110,0.0013,295.0000,247640183.8097,0.0014,3.0000,-2672714.6083,244967469.2014,250312898.418,,,3794258601.7256
25120,0.0012,240.0000,183852649.9547,0.0013,7.0000,-5757629.5681,178095020.3866,189610279.5228,728928854.5238111,,3842257746.3953
25125,0.0012,306.0000,225196909.8738,0.0013,1.0000,-795540.4045,224401369.4693,225992450.27830002,6284928626.3188095,0,3866037147.5867
25130,0.0011,373.0000,261399644.8600,0.0012,2.0000,-1542143.7810,259857501.07900003,262941788.641,,,3889729736.2249
25140,0.0010,323.0000,206499828.1741,0.0012,6.0000,-4374217.4293,202125610.7448,210874045.60340002,2389936937.4642634,0,3937034175.1861
25150,0.0009,577.0000,338839982.1400,0.0011,27.0000,-19446822.0652,319393160.0748,358286804.20519996,14158360829.802801,-689501418.5782956,3984527818.3940
25160,0.0008,245.0000,128349903.9874,0.0011,0.0000,0.0000,128349903.9874,128349903.9874,,,4032559879.2848
25170,0.0008,296.0000,142810795.7729,0.0010,0.0000,0.0000,142810795.7729,142810795.7729,4363070585.916149,,4081467212.4241
25175,0.0007,127.0000,55855343.5282,0.0010,0.0000,0.0000,55855343.5282,55855343.5282,9734432115.008013,-124748712.19741428,4106349790.6556
25180,0.0006,249.0000,100919444.9761,0.0010,2.0000,-1286165.4805,99633279.4956,102205610.4566,2189949762.024787,,4131569422.0800
25190,0.0006,131.0000,50135357.8279,0.0010,0.0000,0.0000,50135357.8279,50135357.8279,,,4183163951.9344
25200,0.0006,851.0000,295789200.2175,0.0009,38.0000,-21123228.9745,274665971.243,316912429.192,25582549983.70472,-2200572080.2420545,4236521216.1392
25210,0.0005,211.0000,63410467.7801,0.0008,1.0000,-483723.7002,62926744.079900004,63894191.4803,1286817922.208966,,4291879836.1911
25220,0.0005,96.0000,27284275.3250,0.0007,3.0000,-1375883.3652,25908391.959799998,28660158.6902,,,4349442051.6320
25225,0.0004,268.0000,67761471.4909,0.0007,0.0000,0.0000,67761471.4909,67761471.4909,802511937.7617023,0,4379101683.8778
25230,0.0004,503.0000,127494760.7923,0.0007,0.0000,0.0000,127494760.7923,127494760.7923,,,4409369375.2138
25240,0.0004,292.0000,68700058.5928,0.0007,2.0000,-830674.6811,67869383.91170001,69530733.2739,,,4471778564.7381
25250,0.0003,909.0000,173372597.1808,0.0006,6.0000,-2375328.0533,170997269.1275,175747925.23409998,9126875999.73864,-446093447.94150716,4536737984.1474
25260,0.0003,453.0000,89526528.4101,0.0006,0.0000,0.0000,89526528.4101,89526528.4101,,,4604264425.4842
25270,0.0003,438.0000,73646462.8115,0.0006,0.0000,0.0000,73646462.8115,73646462.8115,,,4674320460.9299
25275,0.0002,78.0000,12087445.9256,0.0006,1.0000,-354479.7544,11732966.1712,12441925.68,4992312486.77582,0,4710270036.1877
25280,0.0003,471.0000,75353612.2127,0.0006,2.0000,-695156.7573,74658455.45539999,76048768.97,,,4746812390.2343
25290,0.0002,146.0000,18136815.4685,0.0005,0.0000,0.0000,18136815.4685,18136815.4685,,,4821588843.3911
25300,0.0002,996.0000,109980323.9368,0.0005,4.0000,-1279891.5026,108700432.4342,111260215.4394,4846833787.217715,-137605759.64121175,4898440091.4135
25310,0.0002,153.0000,21118209.7921,0.0005,0.0000,0.0000,21118209.7921,21118209.7921,,,
25320,0.0002,504.0000,63874114.7508,0.0005,0.0000,0.0000,63874114.7508,63874114.7508,,,
25325,0.0002,141.0000,14331020.4418,0.0005,0.0000,0.0000,14331020.4418,14331020.4418,1937147348.9418473,0,5097745548.1376
25330,0.0002,230.0000,24675555.2918,0.0005,0.0000,0.0000,24675555.2918,24675555.2918,,,
25340,0.0001,130.0000,11581763.3025,0.0005,1.0000,-321855.0690,11259908.2335,11903618.3715,,,
25350,0.0001,168.0000,11172699.9399,0.0005,0.0000,0.0000,11172699.9399,11172699.9399,2044420429.0762126,-35550517.92744278,5302467395.8921
25360,0.0001,80.0000,4868606.8921,0.0004,2.0000,-521994.9657,4346611.9264,5390601.857799999,,,
25370,0.0001,12.0000,737819.8074,0.0004,0.0000,0.0000,737819.8074,737819.8074,,,
25375,0.0001,56.0000,3232353.4417,0.0004,0.0000,0.0000,3232353.4417,3232353.4417,420220495.01278824,-141989909.49198937,5504892493.8579
25380,0.0001,110.0000,6211238.1741,0.0004,14.0000,-3416808.3936,2794429.7805000003,9628046.5677,,,
25390,0.0001,19.0000,1323181.9504,0.0004,0.0000,0.0000,1323181.9504,1323181.9504,,,
25400,0.0001,156.0000,6361813.6450,0.0004,5.0000,-1151274.9545,5210538.6905,7513088.5995,2921056323.344865,-41411797.67502045,5695729566.9506
25410,0.0001,55.0000,2795057.1784,0.0004,0.0000,0.0000,2795057.1784,2795057.1784,,,
25420,0.0001,419.0000,22607652.1583,0.0003,0.0000,0.0000,22607652.1583,22607652.1583,,,
25425,0.0001,78.0000,3572403.0468,0.0003,0.0000,0.0000,3572403.0468,3572403.0468,1497639037.2997742,0,5864697888.6931
25430,0.0001,80.0000,3613811.3013,0.0003,0.0000,0.0000,3613811.3013,3613811.3013,,,
25450,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,4666359471.6415205,-74735219.07044652,6001246747.0421
25475,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,386323130.3492821,0,6095345937.4510
25500,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,4246624880.016351,-188735135.70095375,6138275531.1201
25525,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,661906251.4121547,0,6123339201.4839
25550,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,113274757247.35236,-356816812.30689335,6046430542.5059
25575,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,294604020.568519,0,5906395812.0563
25600,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,3666092560.443037,-462446089.8527803,5705157745.2539
25625,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,326572862.5496604,0,5447590729.3515
25650,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,1919931579.9242802,-161312890.55835518,5141164242.0495
25675,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,348613366.0786819,0,4795395436.5647
25700,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,3057264159.411324,-322512914.74846554,4421169986.2904
25725,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,99957281.58521403,-27299802.886760317,4030000618.8277
25750,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,2539302870.1990943,-27116818.19089301,3633294279.9923
