Strike,Call Delta,Call Open Interest,Call Delta Exposure,Put Delta,Put Open Interest,Put Delta Exposure,Net Delta Exposure,Absolute Delta Exposure,Aggregated Call Exposure,Aggregated Put Exposure,Delta Exposure Profile
6800,0.9555,550.0000,250717232.6800,0.0671,34436.0000,-1102566817.4074,-851849584.7273998,1353284050.0874,7006525184310.241,-118529229769855.12,-1515833858.1986
6805,0.9447,158.0000,71210244.1092,0.0756,17671.0000,-637089450.5705,-565879206.4613,708299694.6797,1450262025949.1206,-53338694769392.98,-1161653609.2479
6810,0.9354,361.0000,161096982.5673,0.0871,16896.0000,-701859218.0904,-540762235.5231,862956200.6577,3238890652757.421,-40602107395895.84,-871003268.6373
6815,0.9226,436.0000,191896438.7106,0.0977,16489.0000,-768657064.6490,-576760625.9384,960553503.3596001,3600288119176.187,-33256376909548.83,-546168213.7447
6820,0.9065,674.0000,291478521.0923,0.1114,17566.0000,-933761450.7586,-642282929.6663,1225239971.8509,5592853417045.684,-41940740946705.875,-297730009.8181
6825,0.8991,827.0000,354705774.6517,0.1269,18868.0000,-1142580273.8961,-787874499.2444,1497286048.5478,6927505456712.136,-45721126560751.08,-16050622.3832
6830,0.8694,1311.0000,543732710.4657,0.1476,23087.0000,-1625438626.3535,-1081705915.8877997,2169171336.8192,9305669258536.871,-52793086304407.19,210144000.8188
6835,0.8493,1315.0000,532794842.9134,0.1678,20058.0000,-1605310416.3175,-1072515573.4041002,2138105259.2309,9955597327538.56,-39479699837456.22,514061175.7531
6840,0.8249,3632.0000,1429362571.7930,0.1927,23082.0000,-2122156239.9848,-692793668.1918001,3551518811.7778,29415182059921.465,-57296442592852.72,701262294.1307
6845,0.8001,3203.0000,1222626814.5359,0.2211,17336.0000,-1828258419.0327,-605631604.4968,3050885233.5686,25324283832226.125,-42849662178389.79,884269048.8732
6850,0.7655,6674.0000,2437428136.4040,0.2503,28826.0000,-3442357938.7616,-1004929802.3576002,5879786075.1656,61169483433884.09,-91449008300996.14,1044465130.4872
6855,0.7294,4921.0000,1712356276.2042,0.2811,13887.0000,-1862134320.7949,-149778044.5906999,3574490596.9990997,42165067738213.914,-38917038935528.47,1198255948.0867
6860,0.6990,8726.0000,2910004012.9202,0.3206,20149.0000,-3081656447.3075,-171652434.3873,5991660460.227699,65703733140199.695,-51591575650845.65,1318309547.1367
6865,0.6499,7979.0000,2473646031.9518,0.3582,13902.0000,-2375824114.8094,97821917.14239979,4849470146.7612,57020172384168.1,-28315714064798.832,1424895634.1381
6870,0.6048,11455.0000,3304973722.7635,0.4024,16462.0000,-3160425594.6025,144548128.16100025,6465399317.366,79881309165479.6,-33513693718185.75,1522785107.2142
6875,0.5577,11920.0000,3171491420.9844,0.4478,11811.0000,-2523027859.0653,648463561.9190998,5694519280.0497,72887516764240.67,-25987238147109.668,1631160514.5079
6880,0.5057,18068.0000,4359077123.8366,0.4960,16415.0000,-3883853050.9332,475224072.9034004,8242930174.7698,89283973802172.02,-23676725059370.375,1746515368.2561
6885,0.4517,17114.0000,3687605346.5182,0.5459,12701.0000,-3307547820.8251,380057525.6931,6995153167.3433,77139557108612.97,-15333275876370.076,1848064127.0992
