Strike,Call Delta,Call Open Interest,Call Delta Exposure,Put Delta,Put Open Interest,Put Delta Exposure,Net Delta Exposure,Absolute Delta Exposure,Aggregated Call Exposure,Aggregated Put Exposure,Delta Exposure Profile
6795,0.9112,119.0000,51340144.8118,0.0379,11782.0000,-211507380.5755,-160167235.7637,262847525.3873,653159402588.7731,-36510463220044.2,-1851265391.1035
6800,0.9094,505.0000,217435188.5944,0.0410,31165.0000,-604590331.6685,-387155143.07409996,822025520.2628999,7006525184310.241,-118529229769855.12,-1515833858.1986
6805,0.9048,153.0000,65545482.5965,0.0454,15807.0000,-339506857.0021,-273961374.4056,405052339.5986,1450262025949.1206,-53338694769392.98,-1161653609.2479
6810,0.8999,359.0000,152972023.3735,0.0500,14610.0000,-345604626.9882,-192632603.61470002,498576650.3617,3238890652757.421,-40602107395895.84,-871003268.6373
6815,0.8948,435.0000,184292462.9358,0.0548,14111.0000,-366178465.8552,-181886002.9194,550470928.791,3600288119176.187,-33256376909548.83,-546168213.7447
6820,0.8892,659.0000,277469788.1982,0.0605,14515.0000,-415863778.9575,-138393990.7593,693333567.1557,5592853417045.684,-41940740946705.875,-297730009.8181
6825,0.8869,797.0000,334701005.6378,0.0668,15469.0000,-489530316.1203,-154829310.48250002,824231321.7581,6927505456712.136,-45721126560751.08,-16050622.3832
6830,0.8743,1221.0000,505434825.1865,0.0755,19458.0000,-695772217.1000,-190337391.9135,1201207042.2865,9305669258536.871,-52793086304407.19,210144000.8188
6835,0.8655,1266.0000,518831992.4178,0.0860,14780.0000,-601866245.1080,-83034252.69020003,1120698237.5258,9955597327538.56,-39479699837456.22,514061175.7531
6840,0.8570,3560.0000,1444646333.2708,0.0949,17399.0000,-781547743.4096,663098589.8612001,2226194076.6804,29415182059921.465,-57296442592852.72,701262294.1307
6845,0.8452,3131.0000,1252955320.9148,0.1079,13706.0000,-699915857.4656,553039463.4491999,1952871178.3804,25324283832226.125,-42849662178389.79,884269048.8732
6850,0.8289,6197.0000,2432151021.1584,0.1223,22064.0000,-1278021993.5121,1154129027.6463,3710173014.6705,61169483433884.09,-91449008300996.14,1044465130.4872
6855,0.8178,4721.0000,1828105626.5939,0.1387,10686.0000,-701816512.5538,1126289114.0401,2529922139.1477,42165067738213.914,-38917038935528.47,1198255948.0867
6860,0.8004,8310.0000,3149200820.8726,0.1576,15675.0000,-1169674855.1670,1979525965.7056,4318875676.0396,65703733140199.695,-51591575650845.65,1318309547.1367
6865,0.7800,7629.0000,2817497583.6545,0.1794,9661.0000,-820578155.7995,1996919427.855,3638075739.454,57020172384168.1,-28315714064798.832,1424895634.1381
6870,0.7573,10914.0000,3913373984.7440,0.2049,11352.0000,-1101199820.1881,2812174164.5558996,5014573804.9321,79881309165479.6,-33513693718185.75,1522785107.2142
6875,0.7313,11281.0000,3906181786.5640,0.2342,8198.0000,-909102460.9508,2997079325.6132,4815284247.5148,72887516764240.67,-25987238147109.668,1631160514.5079
6880,0.7030,16378.0000,5451550073.3904,0.2660,9964.0000,-1254782277.4743,4196767795.9161,6706332350.8647,89283973802172.02,-23676725059370.375,1746515368.2561
6885,0.6655,14964.0000,4715525194.4436,0.3055,8307.0000,-1201610595.6020,3513914598.8415995,5917135790.0456,77139557108612.97,-15333275876370.076,1848064127.0992
6890,0.6293,19721.0000,5876066013.4998,0.3518,9754.0000,-1624898453.3837,4251167560.1161,7500964466.883499,89349773810198.08,-18818240024184.93,1973466750.1951
6895,0.5860,17644.0000,4895667828.5553,0.4017,5489.0000,-1043946347.9718,3851721480.5835,5939614176.5271,80161353682546.94,-8359343545068.187,2087269435.7904
